"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"206",129937,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",3,2020-08-11
"207",129938,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",2,2020-08-11
"208",129984,69709,2020,"Georgia",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",523,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-16,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/24/2020 5:06","","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",4,2020-08-11
"209",129933,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",42,2020-08-11
"210",129934,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",43,2020-08-11
"211",129935,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",42,2020-08-11
"212",129983,69709,2020,"Georgia",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",523,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-16,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/24/2020 5:06","","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",38,2020-08-11
"213",129936,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",23,2020-08-11
"214",129937,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",23,2020-08-11
"215",129938,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",23,2020-08-11
"216",129984,69709,2020,"Georgia",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",523,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-16,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/24/2020 5:06","","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",23,2020-08-11
"217",129936,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",11,2020-08-11
"218",129937,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",11,2020-08-11
"219",129938,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",9,2020-08-11
"220",129984,69709,2020,"Georgia",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",523,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-16,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/24/2020 5:06","","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",7,2020-08-11
"221",129936,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",21,2020-08-11
"222",129937,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",23,2020-08-11
"223",129938,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",25,2020-08-11
"224",129984,69709,2020,"Georgia",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",523,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-16,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/24/2020 5:06","","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",19,2020-08-11
"225",130362,69991,2020,"Georgia",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1164,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-22,"9/25/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/27/2020 11:19","","https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/","general",6271,"Perdue",14568,"David A. Perdue","REP",47,2020-08-11
"226",130362,69991,2020,"Georgia",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1164,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-22,"9/25/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/27/2020 11:19","","https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",42,2020-08-11
"227",130672,70137,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",789,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-23,"9/26/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 16:33","","https://redfieldandwiltonstrategies.com/latest-georgia-voting-intention-23-26-september/","general",6271,"Perdue",14568,"David A. Perdue","REP",42,2020-08-11
"228",130674,70137,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",789,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"9/26/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 16:37","","https://redfieldandwiltonstrategies.com/latest-georgia-voting-intention-23-26-september/","jungle primary",7780,"Collins",13669,"Doug Collins","REP",16,2020-08-11
"229",130672,70137,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",789,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-23,"9/26/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 16:33","","https://redfieldandwiltonstrategies.com/latest-georgia-voting-intention-23-26-september/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",47,2020-08-11
"230",130674,70137,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",789,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"9/26/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 16:37","","https://redfieldandwiltonstrategies.com/latest-georgia-voting-intention-23-26-september/","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",25,2020-08-11
"231",130674,70137,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",789,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"9/26/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 16:37","","https://redfieldandwiltonstrategies.com/latest-georgia-voting-intention-23-26-september/","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",16,2020-08-11
"232",130674,70137,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",789,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-23,"9/26/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/2/2020 16:37","","https://redfieldandwiltonstrategies.com/latest-georgia-voting-intention-23-26-september/","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",26,2020-08-11
"233",130669,70131,2020,"Georgia",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 16:24","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","general",6271,"Perdue",14568,"David A. Perdue","REP",49,2020-08-11
"234",130478,70047,2020,"Georgia",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1125,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-23,"9/27/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 14:03","","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676","general",6271,"Perdue",14568,"David A. Perdue","REP",48,2020-08-11
"235",130675,70131,2020,"Georgia",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 17:03","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","jungle primary",7780,"Collins",13669,"Doug Collins","REP",21,2020-08-11
"236",130479,70047,2020,"Georgia",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1125,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-23,"9/27/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 14:03","","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676","jungle primary",7780,"Collins",13669,"Doug Collins","REP",22,2020-08-11
"237",130675,70131,2020,"Georgia",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 17:03","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",3,2020-08-11
"238",130479,70047,2020,"Georgia",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1125,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-23,"9/27/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 14:03","","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",4,2020-08-11
"239",130669,70131,2020,"Georgia",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 16:24","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",46,2020-08-11
"240",130478,70047,2020,"Georgia",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1125,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-23,"9/27/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 14:03","","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",49,2020-08-11
"241",130675,70131,2020,"Georgia",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 17:03","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",28,2020-08-11
"242",130479,70047,2020,"Georgia",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1125,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-23,"9/27/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 14:03","","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",23,2020-08-11
"243",130675,70131,2020,"Georgia",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 17:03","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",8,2020-08-11
"244",130479,70047,2020,"Georgia",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1125,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-23,"9/27/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 14:03","","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",9,2020-08-11
"245",130675,70131,2020,"Georgia",204,"Garin-Hart-Yang Research Group","791","Human Rights Campaign","Hart Research Associates",113,"Garin-Hart-Yang Research Group","B/C",400,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-24,"9/27/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/2/2020 17:03","","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",28,2020-08-11
"246",130479,70047,2020,"Georgia",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1125,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-23,"9/27/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 14:03","","https://poll.qu.edu/georgia/release-detail?ReleaseID=3676","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",31,2020-08-11
"247",130484,70049,2020,"Georgia",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",969,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-26,"9/29/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 15:46","","https://civiqs.com/documents/Civiqs_DailyKos_GA_banner_book_2020_09_y983ce.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",46,2020-08-11
"248",130485,70049,2020,"Georgia",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",969,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-26,"9/29/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 15:49","","https://civiqs.com/documents/Civiqs_DailyKos_GA_banner_book_2020_09_y983ce.pdf","jungle primary",7780,"Collins",13669,"Doug Collins","REP",25,2020-08-11
"249",130488,70049,2020,"Georgia",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",969,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-26,"9/29/2020","1/5/2021","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 16:04","","https://civiqs.com/documents/Civiqs_DailyKos_GA_banner_book_2020_09_y983ce.pdf","runoff",7781,"Collins",13669,"Doug Collins","REP",44,2020-08-11
"250",130489,70049,2020,"Georgia",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",969,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-26,"9/29/2020","1/5/2021","",FALSE,"",NA,FALSE,FALSE,"9/29/2020 16:04","","https://civiqs.com/documents/Civiqs_DailyKos_GA_banner_book_2020_09_y983ce.pdf","runoff",7781,"Collins",13669,"Doug Collins","REP",44,2020-08-11
